icao,time,twil
EFHK,2018-01-01 06:28,1
EFHK,2018-01-01 14:20,0
EFHK,2018-01-02 06:28,1
EFHK,2018-01-02 14:22,0
EFHK,2018-01-03 06:28,1
EFHK,2018-01-03 14:23,0
EFHK,2018-01-04 06:27,1
EFHK,2018-01-04 14:24,0
EFHK,2018-01-05 06:27,1
EFHK,2018-01-05 14:26,0
EFHK,2018-01-06 06:26,1
EFHK,2018-01-06 14:27,0
EFHK,2018-01-07 06:25,1
EFHK,2018-01-07 14:29,0
EFHK,2018-01-08 06:24,1
EFHK,2018-01-08 14:31,0
EFHK,2018-01-09 06:24,1
EFHK,2018-01-09 14:32,0
EFHK,2018-01-10 06:23,1
EFHK,2018-01-10 14:34,0
EFHK,2018-01-11 06:22,1
EFHK,2018-01-11 14:36,0
EFHK,2018-01-12 06:21,1
EFHK,2018-01-12 14:38,0
EFHK,2018-01-13 06:20,1
EFHK,2018-01-13 14:39,0
EFHK,2018-01-14 06:19,1
EFHK,2018-01-14 14:41,0
EFHK,2018-01-15 06:17,1
EFHK,2018-01-15 14:43,0
EFHK,2018-01-16 06:16,1
EFHK,2018-01-16 14:45,0
EFHK,2018-01-17 06:15,1
EFHK,2018-01-17 14:47,0
EFHK,2018-01-18 06:13,1
EFHK,2018-01-18 14:49,0
EFHK,2018-01-19 06:12,1
EFHK,2018-01-19 14:51,0
EFHK,2018-01-20 06:10,1
EFHK,2018-01-20 14:53,0
EFHK,2018-01-21 06:09,1
EFHK,2018-01-21 14:56,0
EFHK,2018-01-22 06:07,1
EFHK,2018-01-22 14:58,0
EFHK,2018-01-23 06:06,1
EFHK,2018-01-23 15:00,0
EFHK,2018-01-24 06:04,1
EFHK,2018-01-24 15:02,0
EFHK,2018-01-25 06:02,1
EFHK,2018-01-25 15:04,0
EFHK,2018-01-26 06:00,1
EFHK,2018-01-26 15:07,0
EFHK,2018-01-27 05:59,1
EFHK,2018-01-27 15:09,0
EFHK,2018-01-28 05:57,1
EFHK,2018-01-28 15:11,0
EFHK,2018-01-29 05:55,1
EFHK,2018-01-29 15:14,0
EFHK,2018-01-30 05:53,1
EFHK,2018-01-30 15:16,0
EFHK,2018-01-31 05:51,1
EFHK,2018-01-31 15:18,0
EFHK,2018-02-01 05:49,1
EFHK,2018-02-01 15:21,0
EFHK,2018-02-02 05:47,1
EFHK,2018-02-02 15:23,0
EFHK,2018-02-03 05:44,1
EFHK,2018-02-03 15:25,0
EFHK,2018-02-04 05:42,1
EFHK,2018-02-04 15:28,0
EFHK,2018-02-05 05:40,1
EFHK,2018-02-05 15:30,0
EFHK,2018-02-06 05:38,1
EFHK,2018-02-06 15:33,0
EFHK,2018-02-07 05:35,1
EFHK,2018-02-07 15:35,0
EFHK,2018-02-08 05:33,1
EFHK,2018-02-08 15:37,0
EFHK,2018-02-09 05:31,1
EFHK,2018-02-09 15:40,0
EFHK,2018-02-10 05:28,1
EFHK,2018-02-10 15:42,0
EFHK,2018-02-11 05:26,1
EFHK,2018-02-11 15:45,0
EFHK,2018-02-12 05:23,1
EFHK,2018-02-12 15:47,0
EFHK,2018-02-13 05:21,1
EFHK,2018-02-13 15:50,0
EFHK,2018-02-14 05:19,1
EFHK,2018-02-14 15:52,0
EFHK,2018-02-15 05:16,1
EFHK,2018-02-15 15:55,0
EFHK,2018-02-16 05:13,1
EFHK,2018-02-16 15:57,0
EFHK,2018-02-17 05:11,1
EFHK,2018-02-17 16:00,0
EFHK,2018-02-18 05:08,1
EFHK,2018-02-18 16:02,0
EFHK,2018-02-19 05:06,1
EFHK,2018-02-19 16:04,0
EFHK,2018-02-20 05:03,1
EFHK,2018-02-20 16:07,0
EFHK,2018-02-21 05:00,1
EFHK,2018-02-21 16:09,0
EFHK,2018-02-22 04:58,1
EFHK,2018-02-22 16:12,0
EFHK,2018-02-23 04:55,1
EFHK,2018-02-23 16:14,0
EFHK,2018-02-24 04:52,1
EFHK,2018-02-24 16:17,0
EFHK,2018-02-25 04:49,1
EFHK,2018-02-25 16:19,0
EFHK,2018-02-26 04:46,1
EFHK,2018-02-26 16:22,0
EFHK,2018-02-27 04:44,1
EFHK,2018-02-27 16:24,0
EFHK,2018-02-28 04:41,1
EFHK,2018-02-28 16:27,0
EFHK,2018-03-01 04:38,1
EFHK,2018-03-01 16:29,0
EFHK,2018-03-02 04:35,1
EFHK,2018-03-02 16:32,0
EFHK,2018-03-03 04:32,1
EFHK,2018-03-03 16:34,0
EFHK,2018-03-04 04:29,1
EFHK,2018-03-04 16:37,0
EFHK,2018-03-05 04:26,1
EFHK,2018-03-05 16:39,0
EFHK,2018-03-06 04:23,1
EFHK,2018-03-06 16:42,0
EFHK,2018-03-07 04:21,1
EFHK,2018-03-07 16:44,0
EFHK,2018-03-08 04:18,1
EFHK,2018-03-08 16:47,0
EFHK,2018-03-09 04:15,1
EFHK,2018-03-09 16:49,0
EFHK,2018-03-10 04:12,1
EFHK,2018-03-10 16:52,0
EFHK,2018-03-11 04:09,1
EFHK,2018-03-11 16:54,0
EFHK,2018-03-12 04:06,1
EFHK,2018-03-12 16:57,0
EFHK,2018-03-13 04:03,1
EFHK,2018-03-13 16:59,0
EFHK,2018-03-14 03:59,1
EFHK,2018-03-14 17:02,0
EFHK,2018-03-15 03:56,1
EFHK,2018-03-15 17:04,0
EFHK,2018-03-16 03:53,1
EFHK,2018-03-16 17:07,0
EFHK,2018-03-17 03:50,1
EFHK,2018-03-17 17:09,0
EFHK,2018-03-18 03:47,1
EFHK,2018-03-18 17:12,0
EFHK,2018-03-19 03:44,1
EFHK,2018-03-19 17:14,0
EFHK,2018-03-20 03:41,1
EFHK,2018-03-20 17:17,0
EFHK,2018-03-21 03:38,1
EFHK,2018-03-21 17:19,0
EFHK,2018-03-22 03:35,1
EFHK,2018-03-22 17:22,0
EFHK,2018-03-23 03:32,1
EFHK,2018-03-23 17:25,0
EFHK,2018-03-24 03:28,1
EFHK,2018-03-24 17:27,0
EFHK,2018-03-25 03:25,1
EFHK,2018-03-25 17:30,0
